207000 0.001
207100 0.001
207200 0.001
207300 0.001
207400 0.001
207500 0.001
207600 0.001
207700 0
207800 0.001
207900 0.001
208000 0.001
208100 0.001
208200 0.001
208300 0.001
208400 0.001
208500 0.001
208600 0.001
208700 0.001
208800 0.001
208900 0.001
209000 0.001
209100 0.001
209200 0
209300 0.001
209400 0.001
209500 0
209600 0.002
209700 0.001
209800 0.001
209900 0.001
210000 0.001
210100 0.001
210200 0.001
210300 0.001
210400 0.001
210500 0.001
210600 0.001
210700 0.001
210800 0.001
210900 0
211000 0.001
211100 0
211200 0.001
211300 0.001
211400 0.001
211500 0.001
211600 0.001
211700 0.001
211800 0.001
211900 0.001
212000 0
212100 0
212200 0.001
212300 0
212400 0.001
212500 0.001
212600 0.001
212700 0.001
212800 0.008
212900 0.001
213000 0.001
213100 0.001
213200 0.001
213300 0.001
213400 0.001
213500 0.001
213600 0
213700 0.001
213800 0.001
213900 0.001
214000 0.001
214100 0.001
214200 0.001
214300 0.001
214400 0.001
214500 0.001
214600 0.001
214700 0.001
214800 0.001
214900 0.001
215000 0.001
215100 0.001
215200 0.001
215300 0.001
215400 0.001
215500 0.001
215600 0.001
215700 0.001
215800 0.001
215900 0.002
216000 0
216100 0.001
216200 0.001
216300 0.001
216400 0.001
216500 0.001
216600 0.001
216700 0.001
216800 0.001
216900 0.001
217000 0.002
217100 0.002
217200 0.001
217300 0.001
217400 0.001
217500 0.001
217600 0.001
217700 0.001
217800 0.001
217900 0.001
218000 0.001
218100 0.001
218200 0.001
218300 0.001
218400 0.001
218500 0.001
218600 0.002
218700 0.001
218800 0.001
218900 0
219000 0.001
219100 0.001
219200 0.001
219300 0.002
219400 0.001
219500 0.001
219600 0.001
219700 0.001
219800 0.001
219900 0.001
220000 0.001
220100 0
220200 0.001
220300 0.001
220400 0.001
220500 0.001
220600 0.001
220700 0
220800 0.001
220900 0.001
221000 0.001
221100 0.001
221200 0.001
221300 0.001
221400 0.001
221500 0.001
221600 0.001
221700 0.001
221800 0.001
221900 0.001
222000 0.001
222100 0.001
222200 0.001
222300 0.001
222400 0.001
222500 0.002
222600 0.001
222700 0.001
222800 0.001
222900 0.001
223000 0.001
223100 0.001
223200 0.002
223300 0.001
223400 0.001
223500 0
223600 0.001
223700 0.001
223800 0.002
223900 0.001
224000 0.001
224100 0.001
224200 0.001
224300 0.001
224400 0.001
224500 0.001
224600 0.001
224700 0.001
224800 0.001
224900 0.001
225000 0.001
225100 0.001
225200 0.001
225300 0.001
225400 0.001
225500 0.001
225600 0.001
225700 0.001
225800 0.002
225900 0.001
226000 0.001
226100 0.001
226200 0.001
226300 0.001
226400 0.001
226500 0.001
226600 0.001
226700 0.001
226800 0.001
226900 0.001
227000 0.001
227100 0.001
227200 0.001
227300 0.002
227400 0.001
227500 0.001
227600 0.001
227700 0.001
227800 0.001
227900 0.001
228000 0.001
228100 0.001
228200 0.001
228300 0
228400 0.001
228500 0.001
228600 0.001
228700 0.001
228800 0.001
228900 0.001
229000 0.002
229100 0.001
229200 0.001
229300 0.002
229400 0.001
229500 0.001
229600 0.001
229700 0.001
229800 0.001
229900 0.001
230000 0.001
230100 0.001
230200 0.001
230300 0.001
230400 0.001
230500 0.001
230600 0.001
230700 0
230800 0.001
230900 0.001
231000 0.002
231100 0.001
231200 0.001
231300 0.001
231400 0.001
231500 0.001
231600 0.001
231700 0
231800 0.001
231900 0.002
232000 0.001
232100 0.001
232200 0.001
232300 0.001
232400 0.001
232500 0.001
232600 0.001
232700 0.001
232800 0.002
232900 0.001
233000 0
233100 0.001
233200 0.001
233300 0.001
233400 0.002
233500 0.001
233600 0.001
233700 0.001
233800 0.001
233900 0.001
234000 0.001
234100 0.001
234200 0.001
234300 0.001
234400 0.001
234500 0.001
234600 0
234700 0.001
234800 0.001
234900 0.001
235000 0.001
235100 0.002
235200 0.001
235300 0.001
235400 0.001
235500 0.001
235600 0.001
235700 0.001
235800 0.002
235900 0.001
236000 0.001
236100 0.001
236200 0.001
236300 0.001
236400 0.001
236500 0.001
236600 0.001
236700 0.001
236800 0.001
236900 0.001
237000 0.001
237100 0.001
237200 0.001
237300 0.001
237400 0.001
237500 0.002
237600 0.002
237700 0.002
237800 0.001
237900 0.001
238000 0.001
238100 0.001
238200 0.001
238300 0.001
238400 0.001
238500 0.001
238600 0.001
238700 0.001
238800 0.001
238900 0.001
239000 0.001
239100 0.001
239200 0.001
239300 0.001
239400 0
239500 0.001
239600 0.001
239700 0.001
239800 0.001
239900 0.001
240000 0.001
240100 0.001
240200 0.001
240300 0.001
240400 0.001
240500 0.001
240600 0.002
240700 0.001
240800 0.001
240900 0.001
241000 0.001
241100 0.001
241200 0
241300 0.001
241400 0.001
241500 0.001
241600 0.001
241700 0.001
241800 0.001
241900 0
242000 0.001
242100 0.001
242200 0.001
242300 0.001
242400 0.001
242500 0.001
242600 0.001
242700 0
242800 0.001
242900 0.001
243000 0.001
243100 0
243200 0.001
243300 0.001
243400 0.001
243500 0.001
243600 0.001
243700 0.001
243800 0.001
243900 0
244000 0.001
244100 0.001
244200 0.002
244300 0.001
244400 0
244500 0.001
244600 0.001
244700 0.001
244800 0.001
244900 0.001
245000 0.001
245100 0.001
245200 0.001
245300 0.001
245400 0.001
245500 0.001
245600 0.001
245700 0.001
245800 0.001
245900 0.001
246000 0.001
246100 0.001
246200 0.001
246300 0.001
246400 0.001
246500 0.001
246600 0.001
246700 0.001
246800 0.001
246900 0.001
247000 0.001
247100 0.001
247200 0
247300 0.001
247400 0.001
247500 0.001
247600 0.002
247700 0.001
247800 0.001
247900 0.001
248000 0.001
248100 0.001
248200 0.001
248300 0.001
248400 0.001
248500 0.001
248600 0.001
248700 0.001
248800 0.002
248900 0.001
249000 0.001
249100 0.001
249200 0.001
249300 0.001
249400 0.001
249500 0.001
249600 0.001
249700 0.001
249800 0.001
249900 0.001
250000 0.001
250100 0
250200 0.002
250300 0.001
250400 0.001
250500 0.001
250600 0.001
250700 0.001
250800 0.001
250900 0.001
251000 0.001
251100 0.001
251200 0.001
251300 0.001
251400 0.001
251500 0.001
251600 0.002
251700 0.002
251800 0.001
251900 0.001
252000 0.001
252100 0.001
252200 0.001
252300 0.001
252400 0.002
252500 0.001
252600 0.001
252700 0.001
252800 0.001
252900 0.001
253000 0.002
253100 0.001
253200 0.001
253300 0.001
253400 0.002
253500 0.001
253600 0.001
253700 0.001
253800 0.001
253900 0.001
254000 0.001
254100 0.001
254200 0.001
254300 0.001
254400 0.001
254500 0
254600 0.001
254700 0.001
254800 0.001
254900 0.002
255000 0.001
255100 0
255200 0.001
255300 0.001
255400 0.001
255500 0.001
255600 0.001
255700 0.001
255800 0.001
255900 0.001
256000 0.001
256100 0.001
256200 0.001
256300 0.001
256400 0.001
256500 0.001
256600 0.001
256700 0.001
256800 0
256900 0.001
257000 0.001
257100 0
257200 0.001
257300 0.001
257400 0.001
257500 0.001
257600 0.001
257700 0.001
257800 0.001
257900 0.001
258000 0.001
258100 0.001
258200 0.002
258300 0.001
258400 0.001
258500 0
258600 0.001
258700 0.001
258800 0
258900 0
259000 0.001
259100 0.001
259200 0.002
259300 0.002
259400 0.001
259500 0.001
259600 0.001
259700 0.001
259800 0.001
259900 0.001
260000 0.001
260100 0.001
260200 0.001
260300 0.001
260400 0.001
260500 0.001
260600 0.001
260700 0.001
260800 0.001
260900 0.001
261000 0.001
261100 0
261200 0.001
261300 0.001
261400 0.001
261500 0.001
261600 0.001
261700 0.001
261800 0.001
261900 0
262000 0.001
262100 0.001
262200 0.001
262300 0.001
262400 0.001
262500 0.001
262600 0.001
262700 0.001
262800 0.001
262900 0.001
263000 0.001
263100 0.001
263200 0.001
263300 0.001
263400 0.001
263500 0.001
263600 0.001
263700 0.001
263800 0.001
263900 0
264000 0.001
264100 0.001
264200 0
264300 0
264400 0.001
264500 0.001
264600 0.001
264700 0.001
264800 0.001
264900 0.001
265000 0.001
265100 0.001
265200 0.001
265300 0.001
265400 0.001
265500 0.001
265600 0.001
265700 0.001
265800 0.001
265900 0.001
266000 0.001
266100 0.001
266200 0.001
266300 0.001
266400 0.001
266500 0.001
266600 0.001
266700 0.001
266800 0.001
266900 0.001
267000 0.001
267100 0.002
267200 0.001
267300 0.001
267400 0.001
267500 0.001
267600 0
267700 0.001
267800 0.001
267900 0.001
268000 0.001
268100 0.001
268200 0.001
268300 0.001
268400 0.001
268500 0.001
268600 0.001
268700 0.001
268800 0
268900 0.001
269000 0.001
269100 0.001
269200 0
269300 0.001
269400 0.001
269500 0.001
269600 0.001
269700 0.001
269800 0.001
269900 0.001
270000 0.001
270100 0
270200 0.001
270300 0.001
270400 0.001
270500 0.001
270600 0.001
270700 0.001
270800 0.001
270900 0.001
271000 0.001
271100 0.001
271200 0.001
271300 0.001
271400 0.001
271500 0.001
271600 0.001
271700 0
271800 0.001
271900 0.001
272000 0.001
272100 0
272200 0
272300 0.001
272400 0.002
272500 0.002
272600 0.001
272700 0.001
272800 0.001
272900 0.002
273000 0.002
273100 0.001
273200 0.001
273300 0.001
273400 0.001
273500 0.001
273600 0.001
273700 0.001
273800 0.001
273900 0.001
274000 0.001
274100 0.001
274200 0.001
274300 0.002
274400 0.001
274500 0.001
274600 0.001
274700 0.001
274800 0.001
274900 0.001
275000 0.001
275100 0.001
275200 0.001
275300 0.002
275400 0.001
275500 0.001
275600 0.001
275700 0.001
275800 0.001
275900 0.001
276000 0
276100 0.001
276200 0
276300 0
276400 0.001
276500 0
276600 0.001
276700 0.001
276800 0.001
276900 0.001
277000 0.001
277100 0.001
277200 0.001
277300 0.001
277400 0.001
277500 0.001
277600 0.001
277700 0.001
277800 0.001
277900 0.001
278000 0.001
278100 0.001
278200 0.001
278300 0.001
278400 0.001
278500 0.001
278600 0
278700 0.001
278800 0.001
278900 0.001
279000 0.001
279100 0.002
279200 0.001
279300 0.001
279400 0.001
279500 0.001
279600 0.001
279700 0.001
279800 0.002
279900 0.001
280000 0.001
280100 0.001
280200 0.001
280300 0.001
280400 0
280500 0.001
280600 0
280700 0.001
280800 0.001
280900 0
281000 0.001
281100 0.001
281200 0.001
281300 0.001
281400 0.001
281500 0.001
281600 0.001
281700 0.001
281800 0.001
281900 0.001
282000 0.001
282100 0.001
282200 0.001
282300 0.001
282400 0.001
282500 0.001
282600 0.001
282700 0.001
282800 0.001
282900 0.001
283000 0
283100 0.001
283200 0.001
283300 0.001
283400 0.001
283500 0
283600 0.001
283700 0.001
283800 0.001
283900 0.001
284000 0.001
284100 0.001
284200 0.001
284300 0.001
284400 0.001
284500 0.001
284600 0.001
284700 0.001
284800 0.001
284900 0.001
285000 0.001
285100 0.001
285200 0.001
285300 0.001
285400 0.001
285500 0.001
285600 0.001
285700 0.002
285800 0.001
285900 0.001
286000 0.001
286100 0.001
286200 0.001
286300 0.001
286400 0.001
286500 0
286600 0.001
286700 0.001
286800 0
286900 0
287000 0.001
287100 0.001
287200 0
287300 0.001
287400 0
287500 0.001
287600 0
287700 0.001
287800 0.001
287900 0
288000 0.001
288100 0.001
288200 0.001
288300 0.001
288400 0.001
288500 0.001
288600 0.002
288700 0.001
288800 0.001
288900 0.001
289000 0.001
289100 0.001
289200 0.001
289300 0
289400 0.001
289500 0.001
289600 0.001
289700 0.001
289800 0.001
289900 0.001
290000 0.001
290100 0.001
290200 0.001
290300 0
290400 0.001
290500 0.001
290600 0.001
290700 0.001
290800 0.001
290900 0.001
291000 0.001
291100 0.001
291200 0.001
291300 0.001
291400 0.001
291500 0.001
291600 0.001
291700 0.001
291800 0.001
291900 0.001
292000 0.001
292100 0.001
292200 0.001
292300 0.001
292400 0.001
292500 0.001
292600 0.001
292700 0.001
292800 0.001
292900 0.001
293000 0
293100 0.001
293200 0.001
293300 0.001
293400 0.001
293500 0.001
293600 0.001
293700 0.001
293800 0.001
293900 0.001
294000 0.001
294100 0.001
294200 0.001
294300 0.001
294400 0.001
294500 0.001
294600 0.001
294700 0.001
294800 0.001
294900 0.001
295000 0.001
295100 0.001
295200 0.001
295300 0.001
295400 0.001
295500 0.001
295600 0.001
295700 0.001
295800 0.001
295900 0.001
296000 0.001
296100 0.001
296200 0.001
296300 0.001
296400 0.001
296500 0.001
296600 0.001
296700 0.001
296800 0.001
296900 0.001
297000 0.001
297100 0
297200 0.001
297300 0.001
297400 0.001
297500 0
297600 0
297700 0.001
297800 0.001
297900 0.001
298000 0.001
298100 0.001
298200 0.001
298300 0.001
298400 0.001
298500 0.001
298600 0.001
298700 0.001
298800 0.001
298900 0.001
299000 0
299100 0.001
299200 0.001
299300 0.001
299400 0.001
299500 0.001
299600 0.001
299700 0.001
299800 0.001
299900 0.001
300000 0
300100 0.002
300200 0.002
300300 0.001
300400 0.001
300500 0.001
300600 0.001
300700 0.001
300800 0.001
300900 0.001
301000 0.001
301100 0.001
301200 0.001
301300 0.001
301400 0.001
301500 0.001
301600 0.001
301700 0.001
301800 0.001
301900 0.001
302000 0.001
302100 0
302200 0
302300 0.001
302400 0
302500 0.001
302600 0.001
302700 0
302800 0.001
302900 0.001
303000 0.001
303100 0.001
303200 0.001
303300 0.001
303400 0.002
303500 0.001
303600 0.001
303700 0.001
303800 0.001
303900 0.001
304000 0.001
304100 0.001
304200 0.001
304300 0.001
304400 0.001
304500 0.001
304600 0.001
304700 0.001
304800 0.001
304900 0.001
305000 0.001
305100 0.001
305200 0.001
305300 0.001
305400 0
305500 0.001
305600 0.001
305700 0.001
305800 0.001
305900 0.001
306000 0.001
306100 0.001
306200 0.001
306300 0.001
306400 0.001
306500 0.001
306600 0
306700 0.001
306800 0.001
306900 0.001
307000 0
307100 0.001
307200 0.001
307300 0.001
307400 0.001
307500 0.002
307600 0.001
307700 0.001
307800 0.001
307900 0.001
308000 0.001
308100 0.001
308200 0.001
308300 0.001
308400 0.001
308500 0.001
308600 0.001
308700 0.001
308800 0.001
308900 0.001
309000 0.001
309100 0.001
309200 0.001
309300 0
309400 0.001
309500 0.001
309600 0.001
309700 0.001
309800 0.001
309900 0
310000 0.001
310100 0.001
310200 0.002
310300 0.001
310400 0.001
310500 0.001
310600 0.001
310700 0.001
310800 0.001
310900 0.001
311000 0.001
311100 0.001
311200 0.001
311300 0.001
311400 0.001
311500 0.001
311600 0.001
311700 0.001
311800 0.002
311900 0.001
312000 0.001
312100 0.001
312200 0.001
312300 0.001
312400 0.001
312500 0
312600 0.001
312700 0.001
312800 0.001
312900 0.001
313000 0.001
313100 0.001
313200 0.001
313300 0.001
313400 0.001
313500 0.001
313600 0
313700 0.001
313800 0
313900 0.001
314000 0.001
314100 0.001
314200 0.001
314300 0
314400 0.001
314500 0.002
314600 0.002
314700 0.001
314800 0.001
314900 0.001
315000 0.001
315100 0.001
315200 0
315300 0.001
315400 0.001
315500 0.001
315600 0.001
315700 0.001
315800 0.001
315900 0.001
316000 0.001
316100 0.001
316200 0.001
316300 0.001
316400 0.001
316500 0.001
316600 0.001
316700 0.001
316800 0.001
316900 0.001
317000 0.001
317100 0.001
317200 0.001
317300 0.001
317400 0.001
317500 0.001
317600 0.001
317700 0
317800 0.001
317900 0.001
318000 0.001
318100 0.001
318200 0.001
318300 0.001
318400 0.001
318500 0.001
318600 0.001
318700 0.001
318800 0.001
318900 0.001
319000 0
319100 0.001
319200 0.001
319300 0.001
319400 0.001
319500 0
319600 0.001
319700 0.001
319800 0.001
319900 0.001
320000 0.001
320100 0
320200 0.001
320300 0.001
320400 0.001
320500 0.001
320600 0.001
320700 0.001
320800 0
320900 0.001
321000 0.001
321100 0
321200 0.001
321300 0.001
321400 0.001
321500 0.001
321600 0
321700 0.002
321800 0.001
321900 0.001
322000 0
322100 0.001
322200 0
322300 0.001
322400 0.001
322500 0.001
322600 0.001
322700 0.001
322800 0.001
322900 0.001
323000 0.001
323100 0.001
323200 0.002
323300 0.001
323400 0.001
323500 0.001
323600 0.001
323700 0
323800 0.001
323900 0.001
324000 0.001
324100 0.001
324200 0
324300 0
324400 0.002
324500 0.001
324600 0.001
324700 0.001
324800 0.001
324900 0.001
325000 0.001
325100 0.001
325200 0.001
325300 0.001
325400 0
325500 0
325600 0.001
325700 0.001
325800 0.001
325900 0.001
326000 0.001
326100 0.001
326200 0.001
326300 0.001
326400 0.001
326500 0.001
326600 0.001
326700 0.001
326800 0.001
326900 0.001
327000 0.001
327100 0.002
327200 0.001
327300 0.001
327400 0.001
327500 0.001
327600 0.001
327700 0.001
327800 0.001
327900 0.001
328000 0.001
328100 0
328200 0.001
328300 0.001
328400 0.001
328500 0.001
328600 0.001
328700 0.001
328800 0.001
328900 0.001
329000 0.001
329100 0.001
329200 0.001
329300 0.001
329400 0.001
329500 0.001
329600 0.001
329700 0.001
329800 0.001
329900 0.001
330000 0.001
330100 0.001
330200 0.001
330300 0.001
330400 0.001
330500 0.001
330600 0
330700 0.001
330800 0.001
330900 0
331000 0.001
331100 0.001
331200 0.001
331300 0.001
331400 0.002
331500 0.001
331600 0.001
331700 0.001
331800 0.001
331900 0.001
332000 0.001
332100 0.001
332200 0.001
332300 0.001
332400 0.009
332500 0.001
332600 0.001
332700 0
332800 0.001
332900 0.001
333000 0.001
333100 0.001
333200 0.001
333300 0.001
333400 0.001
333500 0.001
333600 0.001
333700 0.001
333800 0.001
333900 0.001
334000 0.001
334100 0.001
334200 0.001
334300 0.001
334400 0.001
334500 0.001
334600 0.001
334700 0.001
334800 0.001
334900 0.001
335000 0
335100 0.001
335200 0.002
335300 0.001
335400 0.001
335500 0.001
335600 0.001
335700 0
335800 0.001
335900 0.001
336000 0.001
336100 0
336200 0.001
336300 0.001
336400 0.001
336500 0.002
336600 0.001
336700 0.001
336800 0.001
336900 0.001
337000 0.001
337100 0.001
337200 0.001
337300 0.001
337400 0.001
337500 0.001
337600 0.001
337700 0.001
337800 0.001
337900 0.001
338000 0.001
338100 0.001
338200 0.001
338300 0.001
338400 0.001
338500 0.001
338600 0.001
338700 0.002
338800 0.001
338900 0.001
339000 0.001
339100 0.001
339200 0.001
339300 0.001
339400 0.001
339500 0.001
339600 0.001
339700 0
339800 0.001
339900 0.001
340000 0.001
340100 0.001
340200 0.001
340300 0.001
340400 0.001
340500 0
340600 0.001
340700 0.001
340800 0.002
340900 0.001
341000 0.001
341100 0
341200 0.001
341300 0.001
341400 0.001
341500 0.001
341600 0.001
341700 0.001
341800 0.001
341900 0.001
342000 0.001
342100 0.001
342200 0.001
342300 0.001
342400 0.001
342500 0.001
342600 0.001
342700 0.001
342800 0.001
342900 0.001
343000 0.001
343100 0.001
343200 0.002
343300 0.001
343400 0.001
343500 0.002
343600 0.001
343700 0.001
343800 0.001
343900 0.001
344000 0.001
344100 0.002
344200 0
344300 0.001
344400 0.001
344500 0.001
344600 0
344700 0.001
344800 0
344900 0.002
345000 0.001
345100 0.001
345200 0
345300 0.001
345400 0.001
345500 0.001
345600 0.001
345700 0.001
345800 0
345900 0.001
346000 0.001
346100 0.001
346200 0.002
346300 0
346400 0.001
346500 0.001
346600 0.001
346700 0.001
346800 0.001
346900 0
347000 0.001
347100 0.001
347200 0.001
347300 0.001
347400 0.001
347500 0.001
347600 0.001
347700 0.001
347800 0.001
347900 0
348000 0.001
348100 0.001
348200 0.001
348300 0.001
348400 0.001
348500 0
348600 0.001
348700 0.001
348800 0.002
348900 0.001
349000 0.001
349100 0.001
349200 0.001
349300 0.001
349400 0.001
349500 0.001
349600 0
349700 0.001
349800 0.001
349900 0.001
350000 0.001
350100 0.001
350200 0.001
350300 0.001
350400 0.001
350500 0.001
350600 0.001
350700 0.001
350800 0.001
350900 0.001
351000 0.001
351100 0.001
351200 0.001
351300 0.001
351400 0.001
351500 0.001
351600 0.001
351700 0.001
351800 0.001
351900 0.001
352000 0.001
352100 0.001
352200 0.001
352300 0.001
352400 0.001
352500 0
352600 0.001
352700 0.001
352800 0.001
352900 0.001
353000 0.001
353100 0.001
353200 0.001
353300 0.001
353400 0.001
353500 0.001
353600 0.001
353700 0.001
353800 0.001
353900 0.001
354000 0.001
354100 0.001
354200 0.001
354300 0.001
354400 0.001
354500 0.001
354600 0
354700 0.001
354800 0.001
354900 0.001
355000 0.001
355100 0
355200 0.001
355300 0.001
355400 0.001
355500 0
355600 0.001
355700 0.001
355800 0.001
355900 0.001
356000 0.001
356100 0.001
356200 0
356300 0
356400 0.001
356500 0.001
356600 0.001
356700 0.001
356800 0.001
356900 0.001
357000 0.001
357100 0.001
357200 0.002
357300 0.001
357400 0.001
357500 0.001
357600 0
357700 0.001
357800 0.001
357900 0.001
358000 0.001
358100 0.002
358200 0.001
358300 0.001
358400 0.001
358500 0.001
358600 0.001
358700 0.001
358800 0.001
358900 0.001
359000 0.001
359100 0.001
359200 0.001
359300 0.001
359400 0.002
359500 0.001
359600 0.001
359700 0
359800 0.001
359900 0
360000 0.001
360100 0.001
360200 0.001
360300 0.001
360400 0.001
360500 0.001
360600 0.002
360700 0.001
360800 0.001
360900 0.001
361000 0.001
361100 0.001
361200 0.001
361300 0.001
361400 0.001
361500 0.001
361600 0.001
361700 0.001
361800 0.001
361900 0.001
362000 0.001
362100 0.001
362200 0.001
362300 0.001
362400 0.001
362500 0.001
362600 0.001
362700 0
362800 0.001
362900 0
363000 0
363100 0.001
363200 0.001
363300 0.001
363400 0.001
363500 0.001
363600 0.001
363700 0.001
363800 0
363900 0.002
364000 0.001
364100 0
364200 0.001
364300 0.002
364400 0.001
364500 0.001
364600 0.001
364700 0.001
364800 0.001
364900 0.001
365000 0.001
365100 0.001
365200 0
365300 0
365400 0.001
365500 0
365600 0.001
365700 0.001
365800 0.001
365900 0.001
366000 0.001
366100 0.001
366200 0.001
366300 0.001
366400 0.001
366500 0
366600 0.001
366700 0.001
366800 0.001
366900 0.001
367000 0
367100 0.001
367200 0.001
367300 0.001
367400 0.001
367500 0
367600 0.001
367700 0.001
367800 0.001
367900 0.001
368000 0
368100 0.001
368200 0.001
368300 0.001
368400 0.001
368500 0.001
368600 0.001
368700 0.001
368800 0.001
368900 0.001
369000 0.001
369100 0.001
369200 0.001
369300 0.001
369400 0.001
369500 0.001
369600 0.001
369700 0.001
369800 0.001
369900 0.001
370000 0.001
370100 0.001
370200 0.001
370300 0.001
370400 0.001
370500 0
370600 0
370700 0.001
370800 0.001
370900 0.001
371000 0.001
371100 0.001
371200 0.001
371300 0.001
371400 0.001
371500 0.001
371600 0.001
371700 0.001
371800 0.001
371900 0.001
372000 0.001
372100 0.001
372200 0.001
372300 0.001
372400 0.001
372500 0.001
372600 0.001
372700 0.001
372800 0.001
372900 0.002
373000 0.001
373100 0.001
373200 0.001
373300 0.001
373400 0.001
373500 0.001
373600 0.001
373700 0.001
373800 0.001
373900 0.001
374000 0.001
374100 0.001
374200 0.001
374300 0.001
374400 0.001
374500 0.001
374600 0.001
374700 0.001
374800 0.001
374900 0.001
375000 0.001
375100 0.001
375200 0.001
375300 0.001
375400 0.001
375500 0.001
375600 0.001
375700 0
375800 0.001
375900 0.001
376000 0.001
376100 0.001
376200 0.001
376300 0.001
376400 0.001
376500 0.001
376600 0.001
376700 0.001
376800 0.001
376900 0.001
377000 0.001
377100 0.001
377200 0.001
377300 0.001
377400 0.001
377500 0.001
377600 0.001
377700 0
377800 0.001
377900 0.001
378000 0.001
378100 0.001
378200 0.001
378300 0.001
378400 0.001
378500 0
378600 0.008
378700 0.001
378800 0.002
378900 0.001
379000 0.001
379100 0.001
379200 0.001
379300 0.001
379400 0.001
379500 0.001
379600 0.001
379700 0.001
379800 0.001
379900 0.001
380000 0.001
380100 0.001
380200 0.002
380300 0.002
380400 0.001
380500 0.001
380600 0.001
380700 0.001
380800 0.001
380900 0.001
381000 0.001
381100 0.001
381200 0.001
381300 0
381400 0.001
381500 0.001
381600 0.001
381700 0.001
381800 0.001
381900 0.001
382000 0
382100 0.002
382200 0.001
382300 0.001
382400 0.001
382500 0.001
382600 0.001
382700 0.001
382800 0.001
382900 0.001
383000 0.001
383100 0.001
383200 0.001
383300 0.001
383400 0.001
383500 0.001
383600 0.001
383700 0.001
383800 0.001
383900 0.001
384000 0.001
384100 0.001
384200 0.001
384300 0.001
384400 0.001
384500 0.001
384600 0.001
384700 0.001
384800 0.001
384900 0.001
385000 0.001
385100 0.001
385200 0.001
385300 0.001
385400 0.001
385500 0.001
385600 0.001
385700 0.001
385800 0.023
385900 0.001
386000 0.001
386100 0
386200 0.001
386300 0
386400 0
386500 0.001
386600 0.001
386700 0.001
386800 0.002
386900 0.001
387000 0.001
387100 0.001
387200 0.001
387300 0.001
387400 0.001
387500 0.001
387600 0.001
387700 0.001
387800 0
387900 0.001
388000 0.001
388100 0.002
388200 0.001
388300 0
388400 0.001
388500 0.001
388600 0.001
388700 0.001
388800 0.001
388900 0.002
389000 0.001
389100 0.001
389200 0.001
389300 0.001
389400 0.001
389500 0.001
389600 0.001
389700 0.001
389800 0.001
389900 0.001
390000 0.001
390100 0
390200 0.001
390300 0.001
390400 0.001
390500 0.001
390600 0.001
390700 0.001
390800 0.001
390900 0.002
391000 0.001
391100 0.001
391200 0.001
391300 0.001
391400 0.001
391500 0
391600 0.001
391700 0.001
391800 0.001
391900 0
392000 0.001
392100 0.001
392200 0.001
392300 0.001
392400 0.001
392500 0.001
392600 0.001
392700 0.001
392800 0.001
392900 0.001
393000 0.001
393100 0.001
393200 0.002
393300 0.001
393400 0.001
393500 0
393600 0.001
393700 0.001
393800 0.001
393900 0.001
394000 0.001
394100 0.001
394200 0.001
394300 0.001
394400 0.001
394500 0.001
394600 0.001
394700 0.001
394800 0
394900 0.001
395000 0.001
395100 0.001
395200 0.001
395300 0.001
395400 0.001
395500 0.001
395600 0.001
395700 0.001
395800 0.001
395900 0.002
396000 0.001
396100 0.001
396200 0.001
396300 0
396400 0.001
396500 0.001
396600 0.001
396700 0.001
396800 0.001
396900 0.001
397000 0.001
397100 0.002
397200 0.001
397300 0.001
397400 0.001
397500 0.001
397600 0.001
397700 0.001
397800 0.001
397900 0.001
398000 0.001
398100 0.001
398200 0.001
398300 0.002
398400 0.001
398500 0.001
398600 0.001
398700 0.001
398800 0.001
398900 0.001
399000 0
399100 0.001
399200 0.001
399300 0.001
399400 0.001
399500 0.001
399600 0.001
399700 0.001
399800 0.001
399900 0.001
400000 0.002
400100 0.001
400200 0.001
400300 0.001
400400 0.001
400500 0.001
400600 0.001
400700 0.001
400800 0.002
400900 0.001
401000 0.001
401100 0.001
401200 0.001
401300 0.001
401400 0.001
401500 0.001
401600 0.001
401700 0.001
401800 0.001
401900 0.001
402000 0.001
402100 0.001
402200 0.001
402300 0.002
402400 0.001
402500 0.001
402600 0.001
402700 0.001
402800 0.001
402900 0.001
403000 0.002
403100 0.002
403200 0.001
403300 0.001
403400 0.001
403500 0.001
403600 0.001
403700 0.001
403800 0.001
403900 0.002
404000 0.001
404100 0
404200 0
404300 0.001
404400 0.001
404500 0.001
404600 0.001
404700 0.001
404800 0.001
404900 0.002
405000 0.001
405100 0.001
405200 0.001
405300 0.001
405400 0.001
405500 0.001
405600 0.001
405700 0.001
405800 0.001
405900 0
406000 0.001
406100 0.001
406200 0
406300 0.001
406400 0.001
406500 0.001
406600 0.001
406700 0.001
406800 0.001
406900 0.001
407000 0.001
407100 0.001
407200 0.002
407300 0.001
407400 0.001
407500 0
407600 0.001
407700 0.001
407800 0.001
407900 0.001
408000 0.001
408100 0.001
408200 0.001
408300 0.001
408400 0.001
408500 0
408600 0.001
408700 0.001
408800 0.001
408900 0.001
409000 0.002
409100 0.001
409200 0.001
409300 0.001
409400 0.001
409500 0.001
409600 0.001
409700 0.001
409800 0.001
409900 0.009
410000 0.001
410100 0.001
410200 0
410300 0.001
410400 0.001
410500 0.001
410600 0.001
410700 0.001
410800 0.001
410900 0.001
411000 0.001
411100 0.002
411200 0.001
411300 0.001
411400 0.001
411500 0.001
411600 0.001
